─ Session info ───────────────────────────────────────────────────────────────
 setting  value
 version  R version 4.5.2 (2025-10-31)
 os       macOS Tahoe 26.2
 system   aarch64, darwin20
 ui       X11
 language (EN)
 collate  en_US.UTF-8
 ctype    en_US.UTF-8
 tz       America/Vancouver
 date     2026-03-03
 pandoc   3.8 @ /opt/local/bin/ (via rmarkdown)
 quarto   1.4.553 @ /usr/local/bin/quarto

─ Packages ───────────────────────────────────────────────────────────────────
 package       * version   date (UTC) lib source
 ape             5.8-1     2024-12-16 [1] CRAN (R 4.5.0)
 bookdown      * 0.46      2025-12-05 [1] CRAN (R 4.5.2)
 bslib           0.10.0    2026-01-26 [1] CRAN (R 4.5.2)
 cachem          1.1.0     2024-05-16 [1] CRAN (R 4.5.0)
 cellranger      1.1.0     2016-07-27 [1] CRAN (R 4.5.0)
 cli             3.6.5     2025-04-23 [1] CRAN (R 4.5.0)
 cluster         2.1.8.1   2025-03-12 [1] CRAN (R 4.5.2)
 crayon          1.5.3     2024-06-20 [1] CRAN (R 4.5.0)
 crul            1.6.0     2025-07-23 [1] CRAN (R 4.5.0)
 curl            7.0.0     2025-08-19 [1] CRAN (R 4.5.0)
 data.table      1.18.0    2025-12-24 [1] CRAN (R 4.5.2)
 desc          * 1.4.3     2023-12-10 [1] CRAN (R 4.5.0)
 devtools        2.4.6     2025-10-03 [1] CRAN (R 4.5.0)
 digest          0.6.39    2025-11-19 [1] CRAN (R 4.5.2)
 dplyr         * 1.2.0     2026-02-03 [1] CRAN (R 4.5.2)
 DT            * 0.34.0    2025-09-02 [1] CRAN (R 4.5.0)
 ellipsis        0.3.2     2021-04-29 [1] CRAN (R 4.5.0)
 evaluate        1.0.5     2025-08-27 [1] CRAN (R 4.5.0)
 farver          2.1.2     2024-05-13 [1] CRAN (R 4.5.0)
 fastmap         1.2.0     2024-05-15 [1] CRAN (R 4.5.0)
 forcats       * 1.0.1     2025-09-25 [1] CRAN (R 4.5.0)
 fs            * 1.6.6     2025-04-12 [1] CRAN (R 4.5.0)
 generics        0.1.4     2025-05-09 [1] CRAN (R 4.5.0)
 ggplot2       * 4.0.1     2025-11-14 [1] CRAN (R 4.5.2)
 glue          * 1.8.0     2024-09-30 [1] CRAN (R 4.5.0)
 gtable          0.3.6     2024-10-25 [1] CRAN (R 4.5.0)
 hms             1.1.4     2025-10-17 [1] CRAN (R 4.5.0)
 htmltools       0.5.9     2025-12-04 [1] CRAN (R 4.5.2)
 htmlwidgets   * 1.6.4     2023-12-06 [1] CRAN (R 4.5.0)
 httpcode        0.3.0     2020-04-10 [1] CRAN (R 4.5.0)
 indicspecies  * 1.8.0     2025-02-20 [1] CRAN (R 4.5.0)
 janitor       * 2.2.1     2024-12-22 [1] CRAN (R 4.5.0)
 jquerylib       0.1.4     2021-04-26 [1] CRAN (R 4.5.0)
 jsonlite        2.0.0     2025-03-27 [1] CRAN (R 4.5.0)
 knitr         * 1.51      2025-12-20 [1] CRAN (R 4.5.2)
 lattice         0.22-7    2025-04-02 [1] CRAN (R 4.5.2)
 lifecycle       1.0.5     2026-01-08 [1] CRAN (R 4.5.2)
 lubridate     * 1.9.5     2026-02-04 [1] CRAN (R 4.5.2)
 magrittr        2.0.4     2025-09-12 [1] CRAN (R 4.5.0)
 MASS            7.3-65    2025-02-28 [1] CRAN (R 4.5.2)
 Matrix          1.7-4     2025-08-28 [1] CRAN (R 4.5.2)
 memoise         2.0.1     2021-11-26 [1] CRAN (R 4.5.0)
 mgcv            1.9-3     2025-04-04 [1] CRAN (R 4.5.2)
 nlme            3.1-168   2025-03-31 [1] CRAN (R 4.5.2)
 otel            0.2.0     2025-08-29 [1] CRAN (R 4.5.0)
 pak             0.9.2     2025-12-22 [1] CRAN (R 4.5.2)
 permute       * 0.9-10    2026-02-06 [1] CRAN (R 4.5.2)
 pillar          1.11.1    2025-09-17 [1] CRAN (R 4.5.0)
 pkgbuild        1.4.8     2025-05-26 [1] CRAN (R 4.5.0)
 pkgconfig       2.0.3     2019-09-22 [1] CRAN (R 4.5.0)
 pkgload         1.5.0     2026-02-03 [1] CRAN (R 4.5.2)
 purrr         * 1.2.1     2026-01-09 [1] CRAN (R 4.5.2)
 R6              2.6.1     2025-02-15 [1] CRAN (R 4.5.0)
 RColorBrewer    1.1-3     2022-04-03 [1] CRAN (R 4.5.0)
 Rcpp            1.1.1     2026-01-10 [1] CRAN (R 4.5.2)
 readr         * 2.2.0     2026-02-19 [1] CRAN (R 4.5.2)
 readxl        * 1.4.5     2025-03-07 [1] CRAN (R 4.5.0)
 remotes         2.5.0     2024-03-17 [1] CRAN (R 4.5.0)
 rlang           1.1.7     2026-01-09 [1] CRAN (R 4.5.2)
 rmarkdown     * 2.30      2025-09-28 [1] CRAN (R 4.5.0)
 rstudioapi      0.18.0    2026-01-16 [1] CRAN (R 4.5.2)
 RVAideMemoire * 0.9-83-12 2025-07-15 [1] CRAN (R 4.5.0)
 S7              0.2.1     2025-11-14 [1] CRAN (R 4.5.2)
 sass            0.4.10    2025-04-11 [1] CRAN (R 4.5.0)
 scales          1.4.0     2025-04-24 [1] CRAN (R 4.5.0)
 sessioninfo     1.2.3     2025-02-05 [1] CRAN (R 4.5.0)
 snakecase       0.11.1    2023-08-27 [1] CRAN (R 4.5.0)
 stringi         1.8.7     2025-03-27 [1] CRAN (R 4.5.0)
 stringr       * 1.6.0     2025-11-04 [1] CRAN (R 4.5.0)
 taxize        * 0.10.1    2026-02-14 [1] CRAN (R 4.5.2)
 tibble        * 3.3.1     2026-01-11 [1] CRAN (R 4.5.2)
 tidyr         * 1.3.2     2025-12-19 [1] CRAN (R 4.5.2)
 tidyselect      1.2.1     2024-03-11 [1] CRAN (R 4.5.0)
 tidyverse     * 2.0.0     2023-02-22 [1] CRAN (R 4.5.0)
 timechange      0.4.0     2026-01-29 [1] CRAN (R 4.5.2)
 tzdb            0.5.0     2025-03-15 [1] CRAN (R 4.5.0)
 usethis         3.2.1     2025-09-06 [1] CRAN (R 4.5.0)
 vctrs           0.7.1     2026-01-23 [1] CRAN (R 4.5.2)
 vegan         * 2.7-2     2025-10-08 [1] CRAN (R 4.5.0)
 withr           3.0.2     2024-10-28 [1] CRAN (R 4.5.0)
 xfun            0.56      2026-01-18 [1] CRAN (R 4.5.2)
 xml2            1.5.2     2026-01-17 [1] CRAN (R 4.5.2)
 yaml            2.3.12    2025-12-10 [1] CRAN (R 4.5.2)
 zoo             1.8-15    2025-12-15 [1] CRAN (R 4.5.2)

 [1] /Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library
 * ── Packages attached to the search path.

──────────────────────────────────────────────────────────────────────────────
